username, created_at, lng, lat, text
MichaelDChing, Tue Jan 26 22:58:59 +0000 2021, -157.799589, 21.319944, Action Blocked on Insta .. even though I closed the app I still find myself opening it right back up .. is it so ba… https://t.co/VDf8gH5CY1 
chinowitnobrim, Tue Jan 26 22:58:59 +0000 2021, -117.824049, 33.810159, U geigh 
OnceUponARoss, Tue Jan 26 22:58:59 +0000 2021, -71.421832, 41.817084, @rachelbradycole https://t.co/6E90AYPfsj 
AuerSixty, Tue Jan 26 22:58:59 +0000 2021, -85.599065, 44.759557, @RonSarkar Deep, slow breaths. Do you have  CALM on your phone? If he ass lay on the floor or the couch while you’r… https://t.co/7EpMAaJYl5 
KevKerrr, Tue Jan 26 22:58:59 +0000 2021, -76.953930, 39.402420, 6 dogs 😔 
cwilli72691, Tue Jan 26 22:58:59 +0000 2021, -118.411907, 34.020789, @akhan1437 Me either 
iappreci8urbutt, Tue Jan 26 22:58:59 +0000 2021, -82.763400, 27.762652, Gotta be prepared, you know? https://t.co/Urgor5iXHd 
RealNMarkova, Tue Jan 26 22:59:00 +0000 2021, -82.772830, 27.904263, @BryanTannAuthor Try to have kind of like a story inside the promo, one main idea, plus go up and down in your emot… https://t.co/P0puuVduxc 
thompulliam, Tue Jan 26 22:59:00 +0000 2021, -118.369645, 34.087010, Embracing the theory of “doughnut economics” bc 20th century economic thinking is not equipped to deal with the 21s… https://t.co/x0qIsL3d9X 
THELIFEOFPERRI, Tue Jan 26 22:59:00 +0000 2021, -119.306608, 37.269176, https://t.co/BokWs00QhP 
tmj_CIN_skltrd, Tue Jan 26 22:59:00 +0000 2021, -84.615939, 38.850115, Nervous to apply for a job like "YARD JOCKEY- WALTON, KY" at Dollar General? Apply even if you're not a 100% match.… https://t.co/hVduFylzL2 
kimby2929, Tue Jan 26 22:59:00 +0000 2021, -90.111975, 38.743167, Him and Clemons and Bonds and McGuire should all go in 
Jslym, Tue Jan 26 22:59:00 +0000 2021, -96.761753, 32.819858, https://t.co/cDExiKtt1X 
kathygilbert7, Tue Jan 26 22:59:00 +0000 2021, -117.874032, 33.617638, Tuesday Prayer: The Global ChurchPlease join us tonight LIVE at 7pm as we pray for missionaries, mission ministri… https://t.co/BrMDGlZX8d 
tonkasmom, Tue Jan 26 22:59:00 +0000 2021, -105.550890, 38.997936, @maggieNYT I thought the same thing. ￼ 
KweenNeese, Tue Jan 26 22:59:00 +0000 2021, -95.446486, 29.838495, I enjoy my dick as it comes. Ion be on that extra shit AT ALL ANYMORE! Be silent , and boss up on that nigga if you… https://t.co/IWfzg00Xxn 
AnnaDsays, Tue Jan 26 22:59:00 +0000 2021, -97.754724, 30.323346, That would require me to feel shame. Ha! 
Ibancallmemyron, Tue Jan 26 22:59:01 +0000 2021, -111.498181, 28.969863, ayúdenme 
kaylakoutuure, Tue Jan 26 22:59:01 +0000 2021, -102.344087, 31.873838, ✨✨✨😍 
BahamaPapa_, Tue Jan 26 22:59:01 +0000 2021, -76.593943, 24.074967, @TheDreadEmpress @7thletterja We also have to call out the companies that take the metal from the thieves. Just as… https://t.co/So752AgVda 
dtgoulet, Tue Jan 26 22:59:01 +0000 2021, -77.960181, 35.382522, Ummm its not partisan. It just means 45 Republicans are more worried about reelection and afraid of trump, than the… https://t.co/aHAW5qiOvE 
deannacortes, Tue Jan 26 22:59:01 +0000 2021, -96.672767, 33.112317, Y’all are a MESS😭 
mymothrsdaughtr, Tue Jan 26 22:59:01 +0000 2021, -110.044783, 46.679800, Uhmmm what’s a chippendale?    ; ) 
plotner_mike, Tue Jan 26 22:59:01 +0000 2021, -82.669467, 40.365160, @KetchesonDale @DebbyD62691  would enjoy that 
CASA_BR, Tue Jan 26 22:59:01 +0000 2021, -91.090800, 30.459100, Children paired with a CASA volunteer are more likely to find permanency and less likely to re-enter the foster car… https://t.co/YSZpe8qQXo 
biggdelicious23, Tue Jan 26 22:59:01 +0000 2021, -79.980689, 40.431389, In 2023 it’s gone be all our Jordan year 
MostChose, Tue Jan 26 22:59:02 +0000 2021, -86.680738, 32.576227, Wild 
jarradkgeorge, Tue Jan 26 22:59:02 +0000 2021, -97.753840, 31.079307, Dear diary, this morning I said something out of frustration and probably preemptive, but now that I’ve had all day… https://t.co/IzVXc0nWuP 
klimtocrat, Tue Jan 26 22:59:02 +0000 2021, -73.754618, 42.307629, @redsteeze Now do one about how you care about the national debt again. 
Candismarie03, Tue Jan 26 22:59:02 +0000 2021, -116.494030, 43.593610, Just posted a photo @ IQEW Holistic Wellness https://t.co/wAW2WQtoja 
jaywchan, Tue Jan 26 22:59:02 +0000 2021, -77.425155, 38.878708, I was today years old when I found out vibes was short for vibrations. 
ShibaMoxie, Tue Jan 26 22:59:01 +0000 2021, -104.922093, 39.713563, I love playing in my new (snowy) yard... #shiba #shibainu #dogs #dogsoftwitter #playing #Colorado #snow #Denver… https://t.co/wROxIqXQUq 
adubyouknow, Tue Jan 26 22:59:02 +0000 2021, -95.446486, 29.838495, I love that the richest person in the world has a deep understanding of both rocket science and meme stonks 
pdxpolicelog, Tue Jan 26 22:59:02 +0000 2021, -122.535483, 45.528053, DISTURBANCE - PRIORITY at 12400 NE GLISAN ST, PORT [Portland Police #PP21000023816] 14:52 #pdx911 
FarrisFlagg, Tue Jan 26 22:59:02 +0000 2021, -117.220413, 33.809139, @MikeSington Getting things done! #PresidentJoeBiden #MadamVicePresidentKamalaHarris https://t.co/qk4mtjLEzv 
fraueibl, Tue Jan 26 22:59:02 +0000 2021, -79.943748, 43.523123, @tamaracherry @NEWSTALK1010 Ugh!  I feel your pain! 
iDefTexasT, Tue Jan 26 22:59:02 +0000 2021, -84.563414, 33.811316, For those who serious go here to get started: https://t.co/CEiL96QraV 
drewtappon, Tue Jan 26 22:59:02 +0000 2021, -118.325145, 34.182160, It is perfect. Don’t ever question that. ❤️❤️❤️❤️ @495Prods @sallyannsalsano @FloribamaShore #mtvfloribamashore 
K1Fang, Tue Jan 26 22:59:02 +0000 2021, -122.343179, 47.755871, @Pika_hoe yeth, but it’s not the same 
Wildfang135, Tue Jan 26 22:59:02 +0000 2021, -74.153947, 40.572376, It's criminal. 
KeepnUpWmeek, Tue Jan 26 22:59:02 +0000 2021, -73.948775, 40.655138, Love to be loved on after a long day 💕 💛 💓 ❤ 💖 💗 💕 💛 💓 ❤ 💖 💗 💕 
gsneakerson24, Tue Jan 26 22:59:03 +0000 2021, -75.770041, 42.746617, @Reshoevn8r @TylerDalzell Gamma 
DCSportsDork, Tue Jan 26 22:59:03 +0000 2021, -77.409155, 38.952179, Ooooooooooooooh boy..... 
RalphTurchiano, Tue Jan 26 22:59:03 +0000 2021, -120.199000, 34.501800, Just posted a photo @ Gaviota Peak https://t.co/41YX2MAc3H 
FPCFLAGFB, Tue Jan 26 22:59:03 +0000 2021, -80.339061, 27.469325, We are interested in adding 2 more games to our schedule. Willing to come to you as long as you’re within the area… https://t.co/HwMMNpZFjQ 
MichaelHeimlich, Tue Jan 26 22:59:03 +0000 2021, -87.845248, 42.125755, Snow-snowfall-snowy, trees-bare tree branches outline, Chicago winter-wintry weather January 26 2021 Northbrook Ill… https://t.co/MdNLnp40nQ 
Heyy__Courtneyy, Tue Jan 26 22:59:03 +0000 2021, -97.285913, 32.779967, Gotta get these 
Jedi_Jill, Tue Jan 26 22:59:03 +0000 2021, -78.853563, 42.896230, @TracySt12806688 @MarkRuffalo Nah, I have no talent. I merely edited screen caps that I had taken. 🙂 
PersisterCrone, Tue Jan 26 22:59:03 +0000 2021, -78.895441, 35.990983, I'm not surprised... grateful for the new administration. 
patriciabellomo, Tue Jan 26 22:59:03 +0000 2021, -82.914576, 42.584895, @marklutchman Congratulations. 
BANKSdontSHADE, Tue Jan 26 22:59:03 +0000 2021, -100.076888, 31.168893, Confusion 
__veranderen__, Tue Jan 26 22:59:04 +0000 2021, -82.511786, 28.059103, De qué vale comunicarnos si no nos entendemos, dos sordos hablándose. 
abecapriles, Tue Jan 26 22:59:04 +0000 2021, -95.446486, 29.838495, @1Freya7795 En la película había una como tu, creo que al final dijo WTF ...Otra desde que llegó se empató, eso f… https://t.co/ZarRaL9vs8 
Boricualea_, Tue Jan 26 22:59:04 +0000 2021, -112.124676, 33.552863, Feeling “not so confident” today 🥴 
JamesIsaak2, Tue Jan 26 22:59:04 +0000 2021, -83.269058, 42.664684, @owillis *I'm built to hunt badgers, MF!* 
HLeveraged, Tue Jan 26 22:59:04 +0000 2021, -80.593770, 28.143459, @DonaldJTrumpJr play stupid games, win stupid prizes 
Lambert64431985, Tue Jan 26 22:59:04 +0000 2021, -117.022695, 38.502147, #QCongress  #QCongress  #QCongress  #QCongress.  please RT #QCongress  #QCongress  #QCongress  #QCongress.  please… https://t.co/jUamwDpkHh 
Shara7, Tue Jan 26 22:59:04 +0000 2021, -93.054670, 44.946783, Just posted a photo @ Indian Mounds Regional Park https://t.co/5lMW2vOcak 
_mayrraa, Tue Jan 26 22:59:04 +0000 2021, -117.220413, 33.809139, not the Bernie meme making its way to LinkedIn 
Just_JayyTee, Tue Jan 26 22:59:04 +0000 2021, -83.173867, 32.678207, They pick &amp; choose those differences they accept. Aint nobody as progressive as they claim to be. Shit be 🧢 af 
hotchman, Tue Jan 26 22:59:05 +0000 2021, -112.124676, 33.552863, @danfetes Show the angle where Feliciano punched Jones in the rib first or shut up and take the L. 
coachduty, Tue Jan 26 22:59:05 +0000 2021, -98.317683, 26.208802, @TBlazer5AS1 @Karlos_Carrasco 
BLonberger, Tue Jan 26 22:59:05 +0000 2021, -86.142922, 39.779562, @coltsfanlisaj Thinking good thoughts for you and your entire family... so sorry for your loss. 
LittieBoyz, Tue Jan 26 22:59:05 +0000 2021, -84.539813, 39.137038, In the office bussin a nut to my own shit.. #LittieBoyz https://t.co/vI50vTEdjK 
PKMNTraderShawn, Tue Jan 26 22:59:05 +0000 2021, -73.687100, 42.727940, Man oh man what I would give to be able to drop my iPhone and switch to galaxy#GalaxyS21 5G. #TMobileTuesdays… https://t.co/n7HHXnNg0K 
KristynBrophy, Tue Jan 26 22:59:05 +0000 2021, -71.110820, 42.424952, Best. Day. Ever. 😍😍😍 
BIGDTHEVILLIAN, Tue Jan 26 22:59:05 +0000 2021, -74.724323, 40.073041, @realpabgames Just deleted it thank you! 
Canuce, Tue Jan 26 22:59:05 +0000 2021, -90.309235, 29.965083, @johnwelshtrades It’s AMC 
serge_fils, Tue Jan 26 22:59:05 +0000 2021, -84.433106, 33.767195, Mario, shot by me 📸 https://t.co/tcmG38dYUR 
teloahpet, Tue Jan 26 22:59:06 +0000 2021, -80.178392, 26.039680, and don’t y’all fucking DARE TRY AND HOP THE BANDWAGON SAYING YOU BEEN FW 6 
FremontCanyonOC, Tue Jan 26 22:59:06 +0000 2021, -117.708361, 33.811139, At 14:51, the Fremont Canyon Weather Station reports sustained winds of 12 MPH (from the SW) with gusts to 21 MPH. RH:33% Temp: 51.0 
AdamNBrumer, Tue Jan 26 22:59:06 +0000 2021, -75.117998, 40.004866, There are very few moments in life where within a single day circumstances change so transformationally. I’ll never… https://t.co/SkX7qRPgFf 
Massoudmaalouf, Tue Jan 26 22:59:06 +0000 2021, -77.118503, 38.981337, Facebook Again Slaps Netanyahu for Policy Violation https://t.co/ElTkK5YFfb via @TheMediaLine 
EasonNugget, Tue Jan 26 22:59:06 +0000 2021, -83.897894, 33.835145, Who’s the biggest con artist? Biden or Q? #BidenErasedWomen #BidenRegret #Biden 
WallingfordRie1, Tue Jan 26 22:59:06 +0000 2021, -97.323518, 30.113197, @Chris_Myers50 @jvgraz You're why Dems lose. 
ddeleon2004, Tue Jan 26 22:59:06 +0000 2021, -87.732013, 41.833585, @MonchiC__8 Monchiiiiii ....... 
Julianka8265, Tue Jan 26 22:59:06 +0000 2021, -71.088712, 42.313670, @Jim_Jordan A sign of intelligence is being able to change your mind given more information on a subject... 
wishthegreatest, Tue Jan 26 22:59:06 +0000 2021, -121.439383, 38.410428, I wish I could have a brother that wears butterflies on his face and sings 😢🙃 
Nancecy, Tue Jan 26 22:59:06 +0000 2021, -92.131274, 34.751936, 😢 
brady_bolin_, Tue Jan 26 22:59:06 +0000 2021, -82.342269, 34.795941, ℂ 𝕆 𝕄 𝕄 𝕀 𝕋 𝕋 𝔼 𝔻 🔴⚪️⚔️ #AGTG #2TheV1lle @NGUFootball1 @TreyMcCray @ngucrusadersHBC @CoachGiugliano… https://t.co/zMrQ9DNGzK 
davebardgett, Tue Jan 26 22:59:06 +0000 2021, -90.600600, 38.757838, @MollyJongFast 🤮🤮🤮🤮🤮🤮🤮🤮🤮 
HendoSalvi, Tue Jan 26 22:59:06 +0000 2021, -96.544443, 32.924258, If you see these please link me up! 
m_Lana17, Tue Jan 26 22:59:07 +0000 2021, -83.173867, 32.678207, Daphne so dumb on bridgerton 
ResisterChic, Tue Jan 26 22:59:07 +0000 2021, -84.306489, 33.943072, #ExpelMarjorieTaylorGreene #ExpelMarjorieTaylorGreene #ExpelMarjorieTaylorGreene#ExpelMarjorieTaylorGreene 
PsykeXo, Tue Jan 26 22:59:07 +0000 2021, -76.324382, 39.503100, @ClixHimself same wtf 
DokFaux, Tue Jan 26 22:59:07 +0000 2021, -83.804475, 27.698682, They booted my house, please send me $1000 so I can go outside 
TinthekeyofC, Tue Jan 26 22:59:07 +0000 2021, -94.279122, 39.014860, @41actionnews @kholmesKSHB Running battle 
beerswithshim, Tue Jan 26 22:59:07 +0000 2021, -77.641937, 43.057039, Still absolutely in love with getting beer shipped to me and I can’t think of better beer to drink during a snow st… https://t.co/YLtF42DqAi 
trillestleal, Tue Jan 26 22:59:07 +0000 2021, -97.432425, 27.737151, I ACCIDENTALLY ORDERED PANDA EXPRESS LMAO I WAS LOOKIN AT THE FOOD AND NEXT THING YU KNO IT, THAT HOE SAYS “CONFIRMED THANK YOU” BITCH😩🤣 
Jachcamo, Tue Jan 26 22:59:07 +0000 2021, -96.932840, 33.170366, @washingtonpost Stooooooop with the both sides bullshit!! 
SanchezPattie, Tue Jan 26 22:59:07 +0000 2021, -118.007164, 33.900901, @tyler Look at overstock 
DummyThiccMac, Tue Jan 26 22:59:07 +0000 2021, -95.539852, 30.181252, @awwwbie Oh no. Not the L hand 
AngieFi7, Tue Jan 26 22:59:07 +0000 2021, -74.724323, 40.073041, @puckarinen Adam Banks baby , Madison NJ https://t.co/P6aSLfXMw8 
tharealbrandyn, Tue Jan 26 22:59:07 +0000 2021, -117.397616, 33.935822, @APieceofburger1 @malik_dgaf @empress_ary call me the 80 then 
hollymicrobial, Tue Jan 26 22:59:07 +0000 2021, -120.583402, 44.145437, Oliver, meet snow! (Oliver is way more interested in snow than I expected.) #dogsoftwitter https://t.co/YbtNkcBHVV 
NOFUXPODCAST, Tue Jan 26 22:59:08 +0000 2021, -100.453089, 31.440523, https://t.co/Oetg1ebVba 
Ms_J_Mac, Tue Jan 26 22:59:08 +0000 2021, -121.287080, 38.693226, It’s crazy to think we spend multiple summer days in sweltering heat. 
rentonprep, Tue Jan 26 22:59:08 +0000 2021, -122.201800, 47.481160, Just posted a video @ Renton Prep https://t.co/gxlyygM0Jl 
DeadlyGambit, Tue Jan 26 22:59:08 +0000 2021, -79.861034, 35.170499, @The_Golden_Demo @PhoenixJustice And begins the awkward staring.😳 
IamSantwon, Tue Jan 26 22:59:08 +0000 2021, -83.173867, 32.678207, @BrandonSrBlack I hope you’re ready!Releasing tonight!!!!! @brandonallstars @herffjones @MAJORScheer #iamsantwon https://t.co/HK8pHmd5Ht 
IceBearPhotos, Tue Jan 26 22:59:08 +0000 2021, -88.336118, 41.690508, @fruitfornow @notesbyemmet @dairyfreakk @tiffanycrosses yes!! what happened to the MuseumCafe thing?! 👁👁 i totally… https://t.co/b2kU7ncdCU 
petkov0202, Tue Jan 26 22:59:08 +0000 2021, -73.948775, 40.655138, @FerminaM What was in that cheese?? 🤣🤣 
SimoneBonzanini, Tue Jan 26 22:59:08 +0000 2021, -87.920083, 41.172804, @umanesimo @cdellaciana Ma hai presente cosa sia il lobbismo? E di cosa si trattava in questa conferenza?https://t.co/dpusuK8UPe 
coolredbone313, Tue Jan 26 22:59:08 +0000 2021, -83.099288, 42.352787, @DcBwoi My fav 
crimeslunk, Tue Jan 26 22:59:08 +0000 2021, -118.107439, 34.010187, My gf looked at me and said “look my check engine light is on :)” with a big grin on her faceBabe these aren’t ac… https://t.co/We1e7mXDrx 
jamesedgar70, Tue Jan 26 22:59:08 +0000 2021, -80.846785, 35.209059, A friendly reminder that the NFL is not above fixing games. NFL brass was hell-bent on sending Peyton into retireme… https://t.co/9rITBIREmv 
andrethepadre, Tue Jan 26 22:59:09 +0000 2021, -122.330602, 47.614817, Pulled the trigger on a Dino core just in time for Miscellaneousaurus to get hit on next ban list 
madvilIainy, Tue Jan 26 22:59:09 +0000 2021, -79.272570, 43.629311, i think it’s time to revisit attack on titan. 
FLlorK, Tue Jan 26 22:59:09 +0000 2021, -77.014398, 38.898603, Congratulations to the new Secretary  @SecBlinken! We are sure, #CostaRica and the #US will continue working togeth… https://t.co/gfA9LRgyvc 
MalexNM, Tue Jan 26 22:59:09 +0000 2021, -106.662024, 35.296183, @hannahoxoxox @MichaelVlamis https://t.co/TFaqU8w6Hg 
leslimlegend, Tue Jan 26 22:59:09 +0000 2021, -84.397414, 33.757951, Girl these kids selling tshirts that say WATER BOYZ N THE HOOD!! THE GHETTOOOO https://t.co/THW4dEG3S4 
MoniJaneee, Tue Jan 26 22:59:09 +0000 2021, -80.846785, 35.209059, Don’t forget to come and pick up your feelingssssss 
mario_arencibia, Tue Jan 26 22:59:09 +0000 2021, -87.942283, 41.889724, @Darrick75677354 This was me today LOL counting how many properties and how much cash LOL needless to say it’s been… https://t.co/1XLocpv3f8 
ScottMAdams3, Tue Jan 26 22:59:09 +0000 2021, -81.725504, 41.024360, @aloverofblue I've got a trick shoulder that does the same! 
ElGoodHombre, Tue Jan 26 22:59:09 +0000 2021, -80.304663, 25.857732, At this point, I’m gonna invest $100 in doge coin 
MrWorkrate, Tue Jan 26 22:59:09 +0000 2021, -78.613697, 35.690305, @loveandhydrogen @hlsmith_2 @cane_alytics One has claimed an Amazon padded envelope as a bed. It’s not really worth trying. 
wjf____, Tue Jan 26 22:59:10 +0000 2021, -104.922093, 39.713563, @thatboomboompow Ooooh yes, love Jessica Lopez 
NoShade_SHIDA, Tue Jan 26 22:59:10 +0000 2021, -76.614000, 39.294400, Just Added ❤️ plaidie baddie baseball cap! #copup #boutiqueshopping #vibes #motivation #smallbiz #bussitchallenge… https://t.co/rSjR4JeeoX 
mattlogical, Tue Jan 26 22:59:10 +0000 2021, -119.306608, 37.269176, @SenSchumer Oaths mean nothing to @SenateGOP 
JDandTurkelton, Tue Jan 26 22:59:10 +0000 2021, -90.247824, 38.653771, I'm gonna LMFAO when no one gets in this year.. https://t.co/NEe2DYKOKJ 
Spacecase_, Tue Jan 26 22:59:10 +0000 2021, -79.272570, 43.629311, Stream is likely to start a little later than 7, because let's face it I'm terrible with time management outside of work. 
KavichRick, Tue Jan 26 22:59:10 +0000 2021, -96.053431, 41.275721, Awesome. You're a great mother Go Raiders 
Ariandrea22, Tue Jan 26 22:59:10 +0000 2021, -73.831187, 40.670879, @MariojCoba https://t.co/zQ9rMxya1A 
papixavien, Tue Jan 26 22:59:10 +0000 2021, -82.442694, 27.996595, I luv this so much https://t.co/0HRRx0OwDG 
shayna_banayna, Tue Jan 26 22:59:11 +0000 2021, -73.592614, 41.051264, *long day at work and questioning why I keep allowing myself to overwork myself* *constantly remembers wanting to… https://t.co/02S6Fyje2i 
ErenUnten, Tue Jan 26 22:59:11 +0000 2021, -118.325145, 34.182160, More #WandaVision love! Tried to capture the groovy vibes from episode 3 for this. 🌼☮️🌸 https://t.co/mBDXlP8CR5 
iembot_lot, Tue Jan 26 22:59:11 +0000 2021, -88.120000, 42.030000, At 4:55 PM CST, 2 W Schaumburg [Cook Co, IL] NWS EMPLOYEE reports SNOW of 7.00 INCH. STORM TOTAL 7.0 INCHES https://t.co/NEMRS7Nrwt 
WCFC4, Tue Jan 26 22:59:11 +0000 2021, -83.002085, 42.295065, https://t.co/dcoMTo3xrh 
qorashi, Tue Jan 26 22:59:11 +0000 2021, -79.272570, 43.629311, @ShabSiLand اوه، اوه، همینه شدی استاد پرحاشیه 😈 
oregonrooted, Tue Jan 26 22:59:11 +0000 2021, -122.826191, 42.326774, Just posted a photo @ Rogue Valley https://t.co/jvNbpZsE8c 
Burgundy_Skji, Tue Jan 26 22:59:11 +0000 2021, -105.550890, 38.997936, I made some valentines cards that you can print at home 🥰♥️🌶🍋🍳🥓https://t.co/IPcBg04SR8 https://t.co/JPowPgcBhQ 
Liserpan, Tue Jan 26 22:59:11 +0000 2021, -79.674847, 44.371263, Goal digger. 
THEBARREL585, Tue Jan 26 22:59:11 +0000 2021, -77.580920, 43.157280, Just posted a photo @ The Barrel Rochester https://t.co/R3r1KxIvxg 
cocowatre, Tue Jan 26 22:59:11 +0000 2021, -73.948775, 40.655138, y’all https://t.co/ir6sNtn3Em 
Shane_Magness91, Tue Jan 26 22:59:11 +0000 2021, -97.552161, 35.482844, The train was stopped today 
_bodaciousbee, Tue Jan 26 22:59:11 +0000 2021, -76.921232, 38.848156, @Just_Cardo I didn’t get it 😕 
nicoduretour, Tue Jan 26 22:59:11 +0000 2021, -71.341059, 46.855857, @_MrsScarlett La pandémie n'est pas un contraceptif efficace de ton côté? 
ThugDebugger, Tue Jan 26 22:59:11 +0000 2021, -84.433106, 33.767195, Immediately buying 2,000 shares of $BB in the morning 
PapaDarioD, Tue Jan 26 22:59:11 +0000 2021, -82.912730, 35.531638, @champa10 @RandPaul I guess I need to inform you that he was still having the speech when the assault on the capita… https://t.co/MTpumdGPDw 
MosdefMaro, Tue Jan 26 22:59:11 +0000 2021, -98.540651, 29.417501, @BrothaJuice yuck 
TomTom1452, Tue Jan 26 22:59:11 +0000 2021, -112.124676, 33.552863, I ain’t ever really pushed my design out like that. But man I can’t wait. 
butchabernathy1, Tue Jan 26 22:59:12 +0000 2021, -83.542508, 34.564940, @KatiePavlich That’s Beijing joes plan not America’s can we recall this administration 
jezabelle_bitch, Tue Jan 26 22:59:12 +0000 2021, -80.646060, 40.363631, I just don't even know anymore. About anything... even my fucking self. 
MacD_D_verjens, Tue Jan 26 22:59:12 +0000 2021, -93.809434, 32.461107, @MrZackMorris Account growth https://t.co/YR9mt3Hjdi 
brendal46709924, Tue Jan 26 22:59:12 +0000 2021, -122.435979, 37.770657, Junto con la puta que te pario has de ser un pedo podrido 
JohnCur35987420, Tue Jan 26 22:59:12 +0000 2021, -74.003782, 41.553343, @SenTedCruz is the keystone pipeline a contracted project with signed contracts does the balance of that bid have t… https://t.co/MZCH8wgyKF 
rcevetto, Tue Jan 26 22:59:12 +0000 2021, -80.759416, 41.190866, @Scottland2007 @_shmick @themetalacademy Agree 
BrentHogarth, Tue Jan 26 22:59:12 +0000 2021, -123.070225, 49.315607, KOBE ! 
mattsevits, Tue Jan 26 22:59:12 +0000 2021, -123.122401, 44.065621, I can’t believe I used to edit videos wholly within the timeline instead of using the program monitor... 🤦🏻‍♂️ That… https://t.co/DaQveeYNor 
ArgoJournal, Tue Jan 26 22:59:12 +0000 2021, -80.133811, 25.887650, @burgessev Note: Leahy, now 80, turns 81 in March. 
angpalaggi, Tue Jan 26 22:59:12 +0000 2021, -74.119900, 40.905600, But make it fashion 💁🏻‍♀️ @ Elmwood Park, New Jersey https://t.co/MkNbDwpfIk 
Austin_R_III, Tue Jan 26 22:59:12 +0000 2021, -84.539813, 39.137038, Dog is up 85% 
Baddie_Vally, Tue Jan 26 22:59:12 +0000 2021, -80.187553, 25.868938, I hate men. 
AlbiCabrera, Tue Jan 26 22:59:12 +0000 2021, -122.330602, 47.614817, Se lo compartí a todes hoy y estamos muy 😍 Excelente  trabajo de Richard Villegas (@songmessmusic), como todo lo qu… https://t.co/IfHdsrP3JW 
UncleMaffoo, Tue Jan 26 22:59:12 +0000 2021, -86.680738, 32.576227, Funny thing about Tom Brady: we'd never know he was (allegedly) a Trump supporter if someone else hadn't told us. 
QueenSarahSatur, Tue Jan 26 22:59:13 +0000 2021, -73.948775, 40.655138, @FayeH321 Refuah Sheleimah! 
AnitaWarren2, Tue Jan 26 22:59:13 +0000 2021, -70.705693, 42.111970, @peterbakernyt No integrity! No moral compass! No character! 
StinceBuilt, Tue Jan 26 22:59:13 +0000 2021, -77.604684, 41.117936, @MikeStanTweets Omni-directional condenser microphone + mounted camera! 
lanemunz, Tue Jan 26 22:59:13 +0000 2021, -82.037158, 28.878190, @Chelsiii5 @drewsimmons352 Okay, Trailer Park Boys 
katieroo_25, Tue Jan 26 22:59:13 +0000 2021, -73.968542, 40.780709, Ask me how many of my shirts now have boob windows. 
BaddassHeaven, Tue Jan 26 22:59:13 +0000 2021, -83.173867, 32.678207, These niggas selling dreams to these Lil dummy’s out here 
DaveWNSP, Tue Jan 26 22:59:13 +0000 2021, -88.161555, 30.683649, They need a little help @TheJaxShow #AscotFriday 
paigelwallace, Tue Jan 26 22:59:14 +0000 2021, -98.540651, 29.417501, Literally will never go to plato’s closet AGAIN 
_emilyterry_, Tue Jan 26 22:59:14 +0000 2021, -80.926628, 33.631140, This way the day I knew 2020 was gonna be some shit 😔 
kdollaaz__, Tue Jan 26 22:59:14 +0000 2021, -84.433106, 33.767195, &amp; when I do tell you I love you, it don’t be small letters 
lpp12, Tue Jan 26 22:59:14 +0000 2021, -75.117998, 40.004866, @JoshInnesShow Mikey Miss 
lilasstee, Tue Jan 26 22:59:14 +0000 2021, -84.470729, 33.861402, Normalize it being ok for someone to not think you’re cute/to not be someone’s type without feeling offended. 
Ray_lyn, Tue Jan 26 22:59:14 +0000 2021, -79.980689, 40.431389, Any good movie suggestion Netflix or Hulu? Horror or comedy 
BhanJawn, Tue Jan 26 22:59:14 +0000 2021, -75.115313, 39.893291, @mosaiccanyon @Kimmature @graphicscat86 @reimamy @ponygal1986 @pedeseure @MaraRanger @JettaRosewater… https://t.co/CUROvJ4krr 
allohhhh, Tue Jan 26 22:59:14 +0000 2021, -95.446486, 29.838495, @b1ackarchtect LMFAOOOOOOO 
bfoxxie, Tue Jan 26 22:59:14 +0000 2021, -82.669467, 40.365160, Another race night for Raelyn! Go JD!Watching from Waterford, Ohio!@MAVTV @MAVTVplus @EssexLucasOil @lucasdirt… https://t.co/wHs4xYVSXf 
DSRaidersSports, Tue Jan 26 22:59:14 +0000 2021, -71.683502, 42.036939, Boys JV basketball: At the end of the third quarter DS leads @BhamAthletics 35-23 
tapialesleyx, Tue Jan 26 22:59:14 +0000 2021, -96.761753, 32.819858, crazy rich asians has to be my favorite movie!!loooooove! 
kristinelark10, Tue Jan 26 22:59:15 +0000 2021, -86.290863, 41.679655, “Wow she is not attractive. You can tell she’s an ER nurse.” Someone get my husband 😐 
calebcalloway3, Tue Jan 26 22:59:15 +0000 2021, -80.233328, 25.782353, Week 6 🏄🏾‍♂️ https://t.co/S7868MvAgx 
Mike87250094, Tue Jan 26 22:59:15 +0000 2021, -77.604684, 41.117936, @stirednotshakn Yes 
Thekatmonroe, Tue Jan 26 22:59:15 +0000 2021, -118.072317, 33.830642, @Punkasfuck1965 Oh. Feeling this so much these days... 
Dynasty_DadFF, Tue Jan 26 22:59:15 +0000 2021, -76.115302, 40.211839, Check out episode 1 of Trading Table w my boys @DynastyZoltanFF &amp; @DynastyJacobian Throwing you through Dynasty S… https://t.co/dNjk5Zm2X4 
pattydehoyoos, Tue Jan 26 22:59:15 +0000 2021, -97.552161, 35.482844, As it should be ✨ 
gerkie313, Tue Jan 26 22:59:15 +0000 2021, -83.574671, 41.656590, I would campaign so freaking hard for Dr. Acton. 
